date,category,tags,provider,comments,title,summary,articleUrl,imageUrl
20130219152007,entertain,강간|범죄|성폭행,오마이뉴스,418,"박시후 사건, &#39;왕자님&#39; 판타지가 부서지다","[오마이뉴스 우동균 기자]▲배우 박시후ⓒ 이정민박시후가 난데없는 스캔들에 휘말렸다. 22세의 연예인 지망생이 ""성폭행을 당했다""며 박시후를 피소한 것이다. 박시후 측은 정황조사를 끝낸 후, ""둘의 합의에 의해 이루어진 관계""라는 해명을 내놓았다. 그러나 논란은 쉽게 수그러들지 않았다. 어쨌든 상대방이 강간 혐의를 주장하고 있기에 대중의 시선이 그다지 곱",http://v.media.daum.net/v/20130219152007578,http://t1.daumcdn.net/news/201302/19/ohmynews/20130219152007560.jpg
20130220050305,politics,여성혐오|혐오,노컷뉴스,4643,[단독]국정원 '댓글녀' 내부고발자…결국 '파면',"[CBS 곽인숙,박초롱기자]국가정보원 여직원의 선거개입 의혹 관련 내용을 민주당에 제보한 국정원 현직 직원이 최근 파면된 것으로 확인됐다.CBS 취재결과, 국정원의 선거개입 의혹 관련 내용을 전직 직원 A씨에게 제보한 B씨가 최근 징계위원회 결과 파면 조치된 것으로 확인됐다. 국정원은 B씨에게 협조한 직원 2명에 대해서도 징계조치했다.국정원은 B씨에 대",http://v.media.daum.net/v/20130220050305587,http://t1.daumcdn.net/news/201302/20/nocut/20130220190610859.jpg
20130220110009,entertain,강간|범죄,TV리포트,1179,"[단독] 박시후 후배男  “당일, 셋이 박시후 집으로 이동…강제성 없었다”","[TV리포트=김예나 기자] 강간 혐의로 피소된 배우 박시후와 술자리에 동석한 후배 K가 해당 사건에 대해 억울한 심경을 토로했다.지난 19일 서부경찰서 측이 공개한 A씨의 진술서에 따르면 박시후와 그의 후배 K가 술자리에 동석했다. K는 현재 연예활동을 하고 있으며, 사건의 키를 쥐고 있는 인물로 주목받고 있다.20일 오전 박시후 후배 K의 측근은 TV",http://v.media.daum.net/v/20130220110009892,http://t1.daumcdn.net/news/201302/20/tvreport/20130220162408587.jpg
20130220175211,entertain,범죄|성폭력|성폭행,마이데일리,1126,"박시후·A양, CCTV 쟁점화 ""걸어갔다"" vs ""업혀갔다""","[마이데일리 = 최두선 기자] 배우 박시후가 성폭행 혐의(성폭력 범죄의 처벌 및 피해자 보호 등에 관한 법률 위반)로 피소된 가운데 CCTV가 사건의 쟁점으로 떠올랐다.20일 한 매체는 서울 서부경찰서 측 관계자의 말을 인용해 박시후와 고소인 A양, 동행인 K군이 술자리를 마치고 박시후의 자택으로 이동하는 과정에서 찍힌 CCTV를 확보했다고 밝혔다.보도",http://v.media.daum.net/v/20130220175211029,http://t1.daumcdn.net/news/201302/20/mydaily/20130220180019619.jpg
20130220153018,entertain,강간|범죄,스타뉴스,800,"경찰 ""고소인女 A, 박시후 집에 업혀 들어갔다""","[머니투데이 스타뉴스 김수진 김현록 기자]강간 혐의로 피소된 배우 박시후(35)와 관련 경찰의 수사가 진행 중인 가운데 경찰은 고소인 여성 A씨가 술에 취해 업혀서 박시후의 집으로 들어가는 장면이 담긴 CCTV를 확보한 것으로 전해졌다.20일 경찰 측 관계자에 따르면 경찰은 박시후와 고소인 A씨, 동석한 박시후의 후배 B씨가 청담동에 위치한 박시후의 집",http://v.media.daum.net/v/20130220153018899,http://t1.daumcdn.net/news/201302/20/starnews/20130220153018161.jpg
20130220074603,entertain,강간|범죄|성폭행,MBN,563,'성폭행 피소' 박시후-A양 CCTV보니…충격!,"'강간혐의'에 휩싸인 배우 박시후의 사건에 해당 목격자가 등장하면서 사건의 전말에 관심이 모아지고 있습니다.지난 19일 일간스포츠 측은 성폭행 혐의로 피소당한 박시후와 A양 일행이 만나 술을 마셨던 포장마차 주인과의 단독인터뷰를 공개했습니다.포장마차 관계자는 ""당일 자리를 비워서 자세한 상황은 직원들의 증언과 CCTV를 통해 파악했다. 계산대에 CCTV",http://v.media.daum.net/v/20130220074603637,
20130220060206,society,범죄|성매매|여성혐오|혐오,연합뉴스,416,가출 여고생 3년간 성매매 강요…20대 남녀 구속,성관계 동영상 유포 협박에 폭행까지…3년간 3억여 원 갈취(서울=연합뉴스) 고상민 기자 = 가출한 여고생에게 3년간 수백 회에 걸쳐 성매매를 강요해 3억여 원을 뜯어낸 20대 남녀가 경찰에 붙잡혔다.서울 송파경찰서는 폭력행위등처벌에관한법률상 위반(공동공갈·공동상해) 등의 혐의로 곽모(25)씨와 동거녀 정모(21)씨를 구속했다고 20일 밝혔다.경찰에 따르,http://v.media.daum.net/v/20130220060206859,
20130221182006,entertain,범죄|성폭행,뉴스엔,345,"경찰, 박시후 사건 CCTV 분석중 ‘엇갈린 진술, 진실은?’","경찰이 박시후 사건의 키가 될 CCTV를 분석 중이다.2월 21일 서울 서부경찰서 관계자에 따르면 경찰은 박씨와 고소인 A양이 함께 찍힌 CCTV를 입수, 조사 중이다. 관계자는 ""자세한 사항은 말할 수 없다""고 말을 아꼈다.CCTV는 22세 연예인 지망생 A씨 성폭행 혐의로 피소된 박시후 사건의 핵심 열쇠로 떠올랐다. 경찰은 박시후에게 24일 오전 1",http://v.media.daum.net/v/20130221182006440,http://t1.daumcdn.net/news/201302/21/newsen/20130221182006437.jpg
20130222024106,society,범죄|성폭행|일베|커뮤니티,한국일보,1135,죄의식이 없다… 막장 '댓글 테러,"""박씨에게 성폭행 당했으면 영광 아닌가.""탤런트 박시후(35)씨가 성폭행 혐의로 피소된 뒤 인터넷 커뮤니티 일간베스트저장소(이하 일베) 게시판에 올라온 글 내용이다. 아래에는 비슷한 류의 댓글 수십 개가 달렸다. 경찰이 수사 중인 사건이지만 이 게시판에서 피해자는 더 이상 존재하지 않는다. 그나마 이건 약과다. 10년 전 대구 지하철참사 희생자를 '통구",http://v.media.daum.net/v/20130222024106904,http://t1.daumcdn.net/news/201302/22/hankooki/20130222155912843.jpg
20130222185603,entertain,범죄|성폭행|추행,스포츠동아,997,[속보] 박시후 후배마저 강제추행혐의 충격,"연기자 박시후(왼쪽). 사진｜SBS·스포츠동아DB'성폭행 혐의' 박시후, 후배 연기자도 피소연기자 박시후(35)가 성폭행 혐의로 피소된 가운데 그와 술자리에 동석한 후배 연기자도 '강제추행' 혐의로 고소당한 것으로 밝혀졌다.이에 따라 이번 사건의 파문은 더욱 커질 전망이다.22일 이번 사건을 수사 중인 서울 서부경찰서에 따르면 박시후를 성폭행 혐의로 고",http://v.media.daum.net/v/20130222185603259,http://t1.daumcdn.net/news/201302/22/sportsdonga/20130222202504098.jpg
20130222121607,society,범죄|성추행|추행,미디어오늘,528,"SBS, 사회자 성추행으로 토론 프로그램 폐지","김형민 전 앵커, 연말 회식에서 여직원 성추행… 현 외교통상부 정책자문위원[미디어오늘조수경 기자]SBS '시사토론' 사회를 맡았던 김형민 전 보도제작국 국장이 사내 성추행 문제로 사직했던 것으로 확인됐다.김형민 전 국장은 지난해 연말 회식 자리에서 여직원을 성추행했다. 이후 피해 여성은 사과를 요구하며 이에 대해 문제제기했다. 김 전 국장은 성추행 사실",http://v.media.daum.net/v/20130222121607938,http://t1.daumcdn.net/news/201302/22/mediatoday/20130222135707257.jpg
20130223100111,society,일베|커뮤니티,아시아경제,1726,"""노무현 김대중 패러디는 풍자 아닌 능욕""","[아시아경제 박충훈 기자] 노알라(노무현+코알라), 김홍어(김대중+홍어), 극혐 주의(극히 혐오스러우니 게시물을 신중히 열어보라는 뜻)…. 네티즌이 즐겨 찾는 디씨인사이드 합성필수요소 갤러리, 극우성향 커뮤니티 일간베스트저장소(이하 일베) 등에는 고인이 된 전 대통령들을 희화화한 게시물이 차고 넘친다.하루에도 수 백 건의 고인 패러디와 비하 게시물이 게",http://v.media.daum.net/v/20130223100111046,http://t1.daumcdn.net/news/201302/26/akn/20130226105311797.jpg
20130223105505,society,강간|범죄|성폭행,뉴시스,1342,놀러 온 여고생 조카 성폭행 살해 40대 검거,【진천=뉴시스】엄기찬 기자 = 자신의 집에 놀러 온 여고생 조카를 성폭행하고 목을 졸라 살해한 인면수심 40대 남성이 경찰에 붙잡혔다.충북 진천경찰서는 23일 집에 놀러 온 조카를 술에 취해 성폭행하고 살해한 A(47)씨를 강간살인 혐의로 긴급체포해 조사하고 있다고 밝혔다.경찰에 따르면 A씨는 22일 오후 8시께 진천군 한 아파트 자신의 집에서 놀러 온,http://v.media.daum.net/v/20130223105505480,
20130223064104,society,강간|범죄,머니투데이,1311,[사진]위안부 소녀상 매춘부 합성사진 논란,"[ 뉴스1 제공](서울=뉴스1) 이명근 기자 =일본 시마네현이 '독도의 날' 행사를 강행하면서 한·일 관계가 급격히 냉랭해진 가운데 23일 한 온라인 게시판에 위안부 소녀상을 성인 잡지 모델로 둔갑시킨 합성사진이 올라와 논란이 일고 있다. 이 합성사진은 우익 성향의 네티즌이 합성한 사진으로 알려졌으며, 온라인 커뮤니티를 타고 빠르게 전파되고 있다. (온",http://v.media.daum.net/v/20130223064104929,http://t1.daumcdn.net/news/201302/23/moneytoday/20130223064104763.jpg
20130223112803,entertain,범죄|성폭행,enews24,1012,"[단독] 박시후, 국내 굴지 로펌과 손잡았다..'본격 반격 나서나'","[enews24 고홍주 기자]'국내 굴지의 로펌과 손잡았다!'여자 연예인 지망생 A양(22)을 성폭행한 혐의로 피소된 배우 박시후(35)가 국내 굴지의 대형 법무법인의 유명 변호사를 선임해 반격에 나섰다.한 법률관계자는 eNEWS 측에 ""박시후가 최근 한 대형 로펌에 자신을 둘러싸고 불거진 성폭행 사건을 의뢰했다""고 전했다.해당 로펌 관계자는 eNEWS",http://v.media.daum.net/v/20130223112803762,http://t1.daumcdn.net/news/201302/25/enews24/20130225160308312.jpg
20130223024107,society,범죄|성폭행,한국일보,892,"집단 성폭행 피해 여성에 ""가해자 성기가 몇cm냐"" 캐물은 경찰",집단 성폭행 사건에 대한 조사 과정에서 경찰이 피해 여성에게 가해자의 성기 크기를 집요하게 물어본 사실이 재판 과정에서 드러났다. '피해자에게 상처를 주는 부적절하고 불필요한 조사 방식'이라는 지적이 나오고 있다.여성 A(당시 19세)씨는 2011년 4월 어느 날 새벽 서울 상계동 한 나이트클럽 방에서 7급 공무원 류모(33)씨 등 3명으로부터 강제로 ,http://v.media.daum.net/v/20130223024107911,
20130223110205,society,강간|범죄|성폭행,연합뉴스,783,'무서운 10대'…나이트클럽서 '부킹' 40대女 강간살해(종합),범행 뒤 여자 친구와 영화 관람·게임 즐기며 '태연'(진주=연합뉴스) 김선경 기자 = 나이트클럽에서 '부킹'으로 만난 40대 여성을 성폭행하고 살해한 10대가 경찰에 검거됐다.경남 진주경찰서는 23일 강간살인 혐의로 서모(18)군을 붙잡아 조사하고 있다.서군은 지난 21일 오전 5시 20분께 진주시 계동의 건물과 건물 틈새에서 A(46·여)씨를 성폭행하,http://v.media.daum.net/v/20130223110205579,
20130223132105,entertain,범죄|성폭행,세계일보,432,"[WE+이슈]‘성추문’ 박시후, 이미지 배반이 주는 충격","[세계닷컴]성폭행 혐의로 구설에 오른 배우 박시후(35)를 둘러싼 보도가 연일 끊이지 않고 있다.지난 14일 밤 11시쯤 박시후와 그의 후배 탤런트 K(24)씨, 연예인 지망생 A(22·여)씨가 서울 강남구 한 주점에서 처음 만난 때부터 다음날 A씨가 정신을 잃고 깨어보니 박시후의 집에서 성폭행 당한 상태였다고 주장하는 일련의 상황에 대해 성 관계에 강",http://v.media.daum.net/v/20130223132105418,http://t1.daumcdn.net/news/201302/23/segye/20130223162906055.jpg
20130223160209,society,범죄|성폭행,뉴시스,432,조사받는 여고생 조카 살해범,【진천=뉴시스】엄기찬 기자 = 충북 진천경찰서는 술에 취해 자신의 여고생 조카를 성폭행하고 살해한 A(47)씨를 긴급체포했다고 23일 밝혔다. A씨가 이날 진천서 진술 녹화실에서 조사를 받고 있다.pjw@newsis.com&lt; 저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지. &gt;,http://v.media.daum.net/v/20130223160209526,http://t1.daumcdn.net/news/201302/23/newsis/20130223160209886.jpg
20130223124706,society,강간|범죄|성폭력|성폭행,뉴시스,374,[종합]놀러 온 여고생 조카 성폭행 살해 40대 검거,끔찍한 범행 현장에 경찰 '경악'【진천=뉴시스】엄기찬 기자 = 자신의 집에 놀러 온 여고생 조카를 성폭행하고 목을 졸라 살해한 인면수심 40대 남성이 경찰에 붙잡혔다.충북 진천경찰서는 23일 술에 취해 자신의 조카를 성폭행하고 살해한 A(47)씨를 성폭력범죄의 처벌 등에 관한 특례법 위반(강간살인) 혐의로 긴급체포해 조사하고 있다고 밝혔다.경찰에 따르면,http://v.media.daum.net/v/20130223124706259,http://t1.daumcdn.net/news/201302/23/newsis/20130223221807238.jpg
20130224195206,entertain,범죄|성폭력|성폭행,마이데일리,514,"'성폭행 혐의' 박시후 출두연기, 경찰 측 ""우리도 몰랐다"" (종합)","[마이데일리 = 최두선 기자] 성폭행 혐의(성폭력 범죄의 처벌 및 피해자 보호 등에 관한 법률 위반)로 피소된 배우 박시후의 소환 일정이 또 다시 연기됨에 따라 향후 수사 전개에 관심이 쏠리고 있다.박시후는 당초 24일 오후 7시, 서울 서부경찰서에 출두해 조사를 받을 예정이었다. 하지만 박시후는 변호사 교체와 수사 기관 이송신청 등을 이유로 경찰에 출",http://v.media.daum.net/v/20130224195206880,http://t1.daumcdn.net/news/201302/24/mydaily/20130224204806882.jpg
20130224213007,society,범죄|성추행|추행,한겨레,391,동반 투신 두 소녀…무슨 일 있었길래,[한겨레]부모이혼·가난·친아버지한테 성추행까지10대 여학생 2명 동반 투신대구 아파트 11층서 뛰어내려 사망부모의 이혼과 경제적 어려움 등 비슷한 처지를 비관하던 10대 청소년 두 명이 아파트에서 함께 뛰어내려 스스로 목숨을 끊었다. 이들 중 한 명은 1년여 전 아버지로부터 성추행을 당했던 것으로 드러났다.　24일 새벽 5시51분께 대구시 달서구 감삼동,http://v.media.daum.net/v/20130224213007988,
20130224190005,entertain,강간|범죄,OSEN,380,박시후 측 '강남서에서 조사 받겠다' 공식 입장,"[OSEN=전선하 기자] 강간 혐의로 피소된 박시후 측이 24일 예정돼 있던 경찰 조사 일정을 기습적으로 연기한 가운데, 새로 바뀐 그의 법률대리인이 공식 입장을 밝혔다.박시후 측 변호를 담당하는 법무법인 푸르메 김태연 김도경 변호사는 같은 날 오후 보도자료를 통해 ""박시후 씨가 부득이하게 금일(2013. 2. 24.) 오후 7시 예정된 경찰 피의자 신",http://v.media.daum.net/v/20130224190005215,http://t1.daumcdn.net/news/201302/24/osen/20130224190804608.jpg
20130224070209,society,여성혐오|혐오,연합뉴스,296,<자신 칼로 찌른 동거녀 감싼 호소에 법원도 선처>,(창원=연합뉴스) 이정훈 기자 = 자신을 칼로 찔러 목숨까지 위태롭게 한 동거녀와 결혼해 행복하게 살겠다는 남성의 호소를 법원이 받아들여 해당 여성에게 실형 대신 집행유예를 선고했다.박모(35·여)씨는 지난해 8월15일 오전 5시께 동거남 이모(42)씨와 함께 살던 원룸에서 이씨와 말다툼을 하다가 과도로 이씨의 오른쪽 등을 힘껏 찔렀다.상처 깊이가 6㎝,http://v.media.daum.net/v/20130224070209058,
20130225234209,society,범죄|성폭행,경향신문,1176,박시후 고소인 체액검사서 약물 안 나와,탤런트 박시후씨(35·사진)를 성폭행 혐의로 고소한 연예인 지망생 ㄱ씨(22)의 체액 검사 결과 특이한 약물이 검출되지 않은 것으로 알려졌다. 하지만 성적 접촉이 있었던 것은 분명한 만큼 경찰은 양측의 진술 등을 토대로 강제성이 있었는지를 확인할 계획이다. 경찰은 박씨에게 다음달 1일 출석하라고 다시 통보하고 계속 소환에 불응하면 체포영장 신청을 검토하,http://v.media.daum.net/v/20130225234209630,http://t1.daumcdn.net/news/201302/26/khan/20130226001905827.jpg
20130225115208,entertain,범죄|성폭행,스포츠한국,993,박시후 바라보는 시선이 심상찮다,"배우 박시후(35)에 대한 대중의 반응이 심상찮다.박시후가 연예인 지망생 A씨(22)를 성폭행한 혐의를 받고 피소된 당시만 해도 그에게 비교적 우호적이던 여론이 싸늘하게 바뀌고 있다.박시후가 경찰 소환 일정을 연기한 것은 이번이 세 번째다. 박시후는 지난 19일 서부경찰서 측의 소환통보를 받고 24일로 한 차례 연기했고, 24일 오전 10로 예정된 조사",http://v.media.daum.net/v/20130225115208959,http://t1.daumcdn.net/news/201302/25/spohankook/20130225115208497.jpg
20130225081908,entertain,범죄|성폭행,스타뉴스,844,"박시후 측 ""경찰 피의사실누출, 피해 심각하다""","[머니투데이 스타뉴스 문완식 기자]20대 여성 성폭행 혐의로 피소된 배우 박시후 측이 관할 경찰서 이송신청과 법무법인 교체에 대해 입장을 밝혔다.박시후 변호인 법무법인 푸르메 측은 25일 보도자료를 통해 ""박시후씨는 어제 억울함을 밝히기 위해 모든 준비를 마치고 경찰서로 출발하려고 했으나 저희 변호인은 이를 적극 만류하고 이송신청을 하게 되었습니다""라고",http://v.media.daum.net/v/20130225081908344,http://t1.daumcdn.net/news/201302/25/starnews/20130225081908205.jpg
20130225142912,society,범죄|성희롱,연합뉴스,565,<女간호사 55.3% 성희롱 경험…의사가 가해자 1위>,(부산=연합뉴스) 민영규 기자 = 대학병원과 종합병원에서 근무하는 여간호사의 55.3%가 성희롱을 당한 경험이 있고 주요 가해자는 의사와 환자인 것으로 나타났다.25일 동아대 간호학과 고진희씨의 석사학위 논문 '병원 간호사의 직장내 성희롱에 대한 인식과 경험실태 및 관련요인'에 따르면 설문조사에 참여한 여간호사 347명의 55.3%인 192명이 최근 2,http://v.media.daum.net/v/20130225142912021,
20130225162311,entertain,범죄|성폭행,스타뉴스,459,"경찰 ""'성폭행 혐의' 박시후, 사건 이송불가 통보""",[머니투데이 스타뉴스 윤성열 기자]20대 여성 성폭행 혐의를 받고 있는 배우 박시후가 피의사실 누출에 강한 불만을 제기하며 관활 경찰서 이송을 요구하고 있는 가운데 경찰이 사건 이송은 불가하다고 통보했다.25일 경찰에 따르면 서부경찰서는 이날 오후 3시40분께 사건 이송이 불가능하다는 요지의 등기우편을 박시후의 변호인인 법무법인 푸르메 측에 발송했다. ,http://v.media.daum.net/v/20130225162311693,http://t1.daumcdn.net/news/201302/25/starnews/20130225162311216.jpg
20130226081503,entertain,범죄|성폭행,enews24,822,"박시후 측, ""A양 절친 인터뷰 조작이다""","[enews24 안소현 기자]""철저한 조작이다""박시후 측이 성폭행 사건의 고소인 A양의 친구를 인터뷰한 한 주간지의 보도를 정면 반박했다.박시후의 변호를 맡고 있는 법무법인 푸르메는 25일 오후 보도자료를 통해 ""금일 한 언론매체에서 오후 2시 35분 고소인 A양의 절친 B양의 인터뷰 기사를 보도했다""며 ""그러나 위 보도내용은 철저히 A양 측에 의하여 ",http://v.media.daum.net/v/20130226081503903,http://t1.daumcdn.net/news/201302/26/enews24/20130226131404179.jpg
20130226224407,entertain,범죄|성폭행,TV리포트,689,"박시후, 고소당한 후 A씨에 1억 제시…합의시도 무산",[TV리포트=송승은 기자] 탤런트 박시후가 성폭행 혐의로 고소당한 후 연예인 지망생 A씨와 합의를 시도했던 것으로 밝혀졌다.종합편성채널 TV조선은 26일 박시후가 고소직후 피해자 A씨와 합의를 시도했지만 결렬됐다고 단독 보도했다.박시후 측은 합의금으로 1억 원을 제시했지만 상대가 그 이상을 요구해 무산됐다. 반면 A씨 측은 합의는 절대 못한다는 입장을 ,http://v.media.daum.net/v/20130226224407037,http://t1.daumcdn.net/news/201302/26/tvreport/20130226224407577.jpg
20130226172609,society,강간|범죄|성폭행,연합뉴스,591,10대 조카 성폭행…인면수심 큰아버지 징역 10년,"(수원=연합뉴스) 최종호 기자 = 갈 곳 없는 조카에게 몹쓸 짓을 한 큰아버지에게 법원이 중형을 선고했다.수원지법 형사11부(부장판사 이동훈)는 친족관계에 의한 강간 등의 혐의로 기소된 A(55)씨에게 징역 10년을 선고했다.또 신상정보 공개·고지 10년, 위치추적 전자장치(전자발찌) 부착 20년을 명령했다.재판부는 판결문에서 ""피고인은 피해자를 보살펴",http://v.media.daum.net/v/20130226172609957,
20130226145509,politics,강간|범죄,연합뉴스,394,'日대사관 차량 돌진' 60대 단식투쟁 돌입,"(서울=연합뉴스) 김보경 기자 = 극우파 일본인이 위안부 소녀상에 '말뚝 테러'를 자행한 데 분개해 일본대사관에 화물차를 타고 돌진한 60대 남성이 일본 정부에 '다케시마의 날' 철회 등을 요구하며 26일 단식투쟁에 돌입했다.김창근(63)씨는 이날 서울 종로구 조계사 앞에서 기자회견을 열고 ""단식 투쟁으로 일본이 '다케시마의 날'을 철회하고 약탈문화재 ",http://v.media.daum.net/v/20130226145509999,http://t1.daumcdn.net/news/201302/26/yonhap/20130226145911172.jpg
20130227100015,entertain,범죄|성폭행,스타뉴스,811,"박시후 측 ""1억 합의시도? 관련 입장 곧 밝히겠다""","[머니투데이 스타뉴스 최보란 윤상근 기자]배우 박시후 ⓒ이동훈 기자20대 여성 성폭행 혐의로 피소된 배우 박시후(35)가 고소인A와 합의를 시도했을 가능성이 제기된 가운데 박시후 측이 오후께 입장을 밝힐 예정이다.박시후의 법률 대리인 법무법인 푸르메 측은 27일 스타뉴스에 ""박시후씨와 고소인간의 합의 정황이 있었다는 보도내용과 관련해 현재 입장을 정리하",http://v.media.daum.net/v/20130227100015798,http://t1.daumcdn.net/news/201302/27/starnews/20130227100015451.jpg
20130227070206,entertain,범죄|성폭행,스포츠한국,744,"박시후 측 ""해도 너무한다""","성폭행 혐의로 피소된 박시후 측이 오해와 억측에 대해 괴로움을 토로했다.박시후 측의 한 관계자는 26일 스포츠한국과 전화통화에서 ""고소인의 약물검사 결과를 경찰이 공개적으로 확인해준다는 게 말이 되느냐""며 ""각종 이니셜 인터뷰에 조작된 내용까지 모든 상황이 (박시후를) 힘들 게 하는 것 같다""고 털어놨다.이번 사건을 담당하고 있는 서울 서부경찰서 강력3",http://v.media.daum.net/v/20130227070206980,
20130227170507,entertain,강간|범죄,엑스포츠뉴스,720,"박시후 조공 논란, 본인 통장으로 돈 받아…'모친이 조공리스트 관리?'",▲ 박시후[엑스포츠뉴스=김영진 기자] 강간 혐의로 피소된 배우 박시후가 이번엔 팬들에게 직접 조공을 받은 과거로 논란을 일으키고 있다.최근 다수의 온라인 커뮤니티에는 박시후가 과거 팬카페 '시후랑'에서 본명인 '박평호'라는 명의로 팬들에게 직접 현찰 조공을 받아왔던 사실이 공개됐다. 또한 박시후의 모친이 직접 조공 리스트를 작성해 팬들에게 보내 대형 T,http://v.media.daum.net/v/20130227170507749,http://t1.daumcdn.net/news/201302/27/xportsnews/20130227191805839.jpg
20130227190107,entertain,범죄|성폭행,한국일보,498,"‘논란투성이’ 박시후, 이제 세상 밖으로 나와야할 때","배우 박시후(35)의 성폭행 혐의 파문이 갈수록 커지고 있다.지난 18일 연예인 지망생 A 씨(22)에게 피소된 배우 박시후. 하지만 박시후는 사건 발생 일주일이 넘은 현재까지 어떠한 움직임도 보이지 않고 있다. 그저 '법률대리인'인 그의 변호를 맡고 있는 변호사들이 바쁘게 언론과 네티즌들을 향해 ""억측을 자제해 달라""는 보도자료를 보낼 뿐이다.그렇다면",http://v.media.daum.net/v/20130227190107494,http://t1.daumcdn.net/news/201302/27/hankooki/20130227190107556.jpg
20130227115110,society,범죄|성폭행,문화일보,471,“박시후 출석안하면 곧바로 체포영장 신청”,"탤런트 박시후(36·사진) 씨의 연예인 지망생 성폭행 의혹사건을 수사 중인 경찰은 이르면 이번 주말 체포영장을 발부받아 박 씨를 체포할 계획이라고 27일 밝혔다.서울 서부경찰서 관계자는 이날 ""2차 소환통보일인 3월 1일에도 출석을 하지 않으면 곧바로 체포영장을 신청할 예정""이라며 ""공휴일에도 당직검사실이 있고 하루나 이틀이면 영장이 발부되는 만큼 빠르",http://v.media.daum.net/v/20130227115110168,http://t1.daumcdn.net/news/201302/27/munhwa/20130227115605584.jpg
20130227155108,entertain,범죄|성폭행,enews24,464,"[단독] 박시후, 7백만원 상당의 명품 조공 논란 '왜?'","[enews24 이인경 기자]성폭행 혐의로 물의를 일으킨 박시후가 이번엔 명품 조공 논란으로 뒤늦게 구설에 올랐다. 최근 박시후의 팬카페와 디시인사이드 등 여러 연예게시판에 ""박시후의 과거를 폭로한다""는 내용의 글들이 대거 올라와, 네티즌들을 놀라게 한 것이다.내용의 핵심은 박시후가 자신의 본명 박평호, 예명 시후랑 이름으로 직접 조공을 현찰로 받았다는",http://v.media.daum.net/v/20130227155108931,http://t1.daumcdn.net/news/201302/28/enews24/20130228164606382.jpg
20130227121008,society,범죄|성매매,연합뉴스,435,흉악한 10대·철없는 20대…조건만남 함정에 떼강도,"남양주경찰, 유흥비 위해 SNS 유인 강도짓 10대 7명 영장'망신살' 피해男 2명 성매매 미수 처벌근거 없어 풀려나(남양주=연합뉴스) 권숙희 기자 = 미성년자를 성매수하려 한 20대 남성 2명이 이른바 '조건만남' 함정에 빠져 10대들에게 떼강도를 당했다.피해 남성은 유명대학에 재학 중인 사법시험 준비생과 평범한 회사원으로 밝혀졌다.27일 경기 남양주",http://v.media.daum.net/v/20130227121008780,
20130227172106,entertain,범죄|성폭행,OSEN,430,박시후 피소로 '청앨' 수출 전면 중단…피해 심각,"[OSEN=전선하 기자] 배우 박시후가 성폭행 혐의로 피소된 사건이 그가 출연한 SBS 드라마 '청담동 앨리스'의 해외 수출에도 적신호를 켠 것으로 확인됐다.'청담동 앨리스'는 SBS 자체제작 드라마로 SBS 콘텐츠 허브를 통해 2월 말 해외 바이어들과 판권 판매 협상에 돌입할 예정이었다. 하지만 지난 18일 박시후의 피소 사실이 알려졌고, 이에 한류 ",http://v.media.daum.net/v/20130227172106336,http://t1.daumcdn.net/news/201302/27/osen/20130227173108260.jpg
20130228025853,society,범죄|성매매,서울신문,1180,거리 헤매는 ‘60대 성매매’ 그 할머니들 등치는 갈취범,"[서울신문]밤 10시, 서울 종로 탑골공원 인근. 늦은 시간인데도 곱게 화장을 하고 치마 정장을 입은 할머니들이 드문드문 서 있다. 누군가를 찾듯 초조한 표정으로 서성이며 지나가는 남자들을 유심히 바라본다. 그러다 눈이 마주친 중년 남자에게 다가가 웃으며 말을 건넨다. 얘기를 주고받던 두 사람은 잠시 후 손을 잡고 근처 여인숙으로 발걸음을 옮긴다. 생활",http://v.media.daum.net/v/20130228025853238,http://t1.daumcdn.net/news/201302/28/seoul/20130228025853855.jpg
20130228094405,entertain,범죄|성추행|추행,OSEN,636,"[단독] 검찰, 고영욱 상대 전자발찌 부착명령 청구","[OSEN=임영진 기자] 검찰이 미성년자와 성관계를 갖거나 성추행한 혐의를 받고 있는 고영욱에 대해 법원에 전자발찌 부착명령을 청구했다.이번 사검을 담당하고 있는 서울서부지방검찰청 관계자는 28일 오전 OSEN에 ""어제 법원에 고영욱을 상대로 전자발찌를 청구했다. 오늘(28일) 진행되는 재판에서는 이에 관한 이야기가 오갈 것""이라고 밝혔다.지난 1월, ",http://v.media.daum.net/v/20130228094405566,http://t1.daumcdn.net/news/201302/28/osen/20130228094405109.jpg
20130228212704,entertain,범죄|성폭행,한국경제,634,"박시후 측 ""경찰 소환 출석, 진실 밝히고 싶다"" 공식입장(전문)","[권혁기 기자] 성폭행 혐의로 기소된 배우 박시후(34)가 경찰에 출석하겠다는 공식입장을 밝혔다.박시후의 변호를 맡은 법무법인 푸르메 측은 2월28일 오후 9시께 '하루빨리 진실을 밝히고 싶다'라는 제하의 보도자료를 통해 공식입장을 전했다. 푸르메 측은 ""박시후는 수사가 지연될수록 사건과 관련한 악성 루머들이 양산되는 등 그 피해가 심각하다고 판단, 내",http://v.media.daum.net/v/20130228212704694,http://t1.daumcdn.net/news/201302/28/ked/20130228214504529.jpg
